NAME,UID,COURSE
Madeline Miller,u0000011,CHEM0307 HIST0404 CBEA0293 CBEA0342 ENGN0057 BUSN0230 MATH0449 LAWS0345 BIOL0058 COMP0384 ENGN0093 COMP0314 HIST0040 ENGN0240 BIOL0433
Eden Moore,u0000012,MATH0353 BUSN0392 MGMT0165 MGMT0477 COMP0205 COMP0312 HIST0429 CHEM0258 BIOL0211 LAWS0192 HIST0068
Autumn Taylor,u0000013,ENGN0472 CBEA0436 COMP0013 PHYS0076 HIST0328 PHYS0095 CBEA0443 BIOL0325 CHEM0065 ENGN0189 MGMT0212 CHEM0281 MATH0369 BUSN0126 CHEM0153
Grace Taylor,u0000014,BUSN0341 PHYS0288 COMP0339 BUSN0463 MATH0280 CBEA0293 MGMT0302 COMP0081 BIOL0089 MATH0276 CHEM0017 COMP0132 BIOL0344 CHEM0425 CHEM0435 HIST0043 ENGN0322
Kennedy Wilson,u0000015,BUSN0273 MATH0210 LAWS0456 HIST0498 MATH0368 BIOL0433 COMP0005 CBEA0438 HIST0184 PHYS0441 CBEA0443 MATH0482 CHEM0153 LAWS0251 HIST0231 MGMT0292 HIST0444 HIST0068 BUSN0341 PHYS0061 BUSN0357 HIST0004
Jasmine Brown,u0000016,BUSN0341 BUSN0310 CBEA0206 LAWS0294 BIOL0024 ENGN0315 BIOL0091 HIST0267 CHEM0179 PHYS0301 BIOL0445 LAWS0192
Kayla Garcia,u0000017,COMP0036 CHEM0348 MGMT0203 ENGN0492 MATH0457 HIST0231 CHEM0065 CHEM0435 HIST0040 CBEA0180
Charlee Taylor,u0000018,ENGN0120 LAWS0164 ENGN0220 MATH0191 CBEA0156 PHYS0044 HIST0328 MATH0147 CBEA0471 MGMT0391 ENGN0167 MGMT0134 CBEA0101 HIST0444 BUSN0242
Jordyn Smith,u0000019,COMP0473 CHEM0062 ENGN0082 HIST0149 BUSN0067 COMP0387 MGMT0219 BUSN0136 BIOL0344 BIOL0365 BIOL0410 ENGN0454 HIST0470
Everly Garcia,u0000020,MATH0037 BUSN0414 COMP0266 COMP0019 CBEA0206 MATH0280 BIOL0299 LAWS0283 HIST0149 PHYS0225 MGMT0477 CBEA0443 COMP0314 HIST0253
Madison Taylor,u0000021,HIST0020 ENGN0371 CHEM0348 COMP0291 MGMT0018 CBEA0156 MGMT0270 HIST0320 BUSN0227 MATH0305 CBEA0289 LAWS0121 CHEM0166 ENGN0145 HIST0470 PHYS0464
Sophie Taylor,u0000022,CHEM0422 MGMT0007 LAWS0155 ENGN0272 LAWS0285 MGMT0338 LAWS0474 HIST0485 LAWS0403 LAWS0148 BUSN0357 PHYS0199 MGMT0009 MGMT0411 BUSN0277 MGMT0306 CBEA0432
Victoria Johnson,u0000023,MATH0084 LAWS0283 MGMT0477 COMP0205 BIOL0325 ENGN0378 COMP0346 PHYS0495 LAWS0071 CBEA0107 MGMT0187 BUSN0318 MATH0110 PHYS0237 BIOL0239 ENGN0478 LAWS0403 HIST0004 HIST0103 ENGN0269
Bella Williams,u0000024,MATH0029 CBEA0077 LAWS0193 MGMT0338 HIST0320 BIOL0359 COMP0358 MGMT0477 CHEM0435 LAWS0340 COMP0170 BUSN0168 LAWS0171
Riley Rodriguez,u0000025,MGMT0007 CHEM0394 BUSN0334 HIST0149 MATH0261 LAWS0413 HIST0103 BIOL0365 COMP0424 ENGN0442 CHEM0435 CHEM0060 MATH0368 LAWS0192 ENGN0347
Rylie Taylor,u0000026,ENGN0371 LAWS0152 LAWS0294 PHYS0319 MGMT0209 MGMT0270 LAWS0466 MGMT0187 HIST0374 BIOL0045 MGMT0009 CHEM0166 MGMT0015 MATH0201 LAWS0002 COMP0346 BUSN0168
Brielle Moore,u0000027,LAWS0218 PHYS0133 ENGN0379 ENGN0272 MATH0210 MATH0139 HIST0236 MGMT0477 LAWS0130 HIST0337 CHEM0097 MGMT0056 ENGN0220 MATH0280 CBEA0107 ENGN0415 MGMT0165 MATH0110 COMP0346
Zoey Moore,u0000028,CHEM0307 MGMT0427 COMP0460 HIST0122 CBEA0034 ENGN0027 BUSN0401 COMP0314 COMP0030 HIST0020 BUSN0011 PHYS0173 HIST0048 MGMT0343 MGMT0349 CBEA0140 COMP0079 CHEM0179 PHYS0408
Jordyn Brown,u0000029,CBEA0077 BUSN0146 LAWS0155 BIOL0390 ENGN0245 BIOL0089 MATH0033 ENGN0057 LAWS0192 MATH0249 PHYS0287 CBEA0471 BUSN0392 PHYS0074 HIST0246 PHYS0178
Victoria Miller,u0000030,HIST0016 LAWS0285 PHYS0304 LAWS0121 COMP0170 CHEM0153
Eden Garcia,u0000031,CHEM0307 BUSN0111 HIST0499 MGMT0316 CBEA0438 MATH0360 COMP0208 MATH0368
Caroline Jones,u0000032,CBEA0175 PHYS0216 BUSN0207 MATH0280 BIOL0390 PHYS0078 BUSN0094 CBEA0003 CHEM0119 MGMT0219 ENGN0039 BIOL0211 LAWS0420 ENGN0269 COMP0008
Katherine Davis,u0000033,CBEA0077 CHEM0106 CHEM0480 BUSN0273 CHEM0062 COMP0005 COMP0352 CBEA0386 COMP0205 COMP0332 MGMT0015 CHEM0065 BUSN0277 PHYS0373 LAWS0456 CHEM0440 ENGN0347 COMP0008
Raelynn Taylor,u0000034,LAWS0035 MATH0303 COMP0005 ENGN0027 PHYS0076 CBEA0047 PHYS0138 COMP0358 LAWS0148 PHYS0127 CHEM0439 PHYS0409 COMP0311 BIOL0096 LAWS0324
Lillian Garcia,u0000035,PHYS0178 PHYS0216 MGMT0064 MGMT0203 MATH0116 COMP0132 COMP0295 MGMT0031 COMP0419 LAWS0416 PHYS0128 HIST0040 HIST0337 LAWS0171
Isla Martinez,u0000036,LAWS0152 COMP0008 PHYS0376 BIOL0024 MGMT0187 MATH0085 COMP0370 LAWS0456 MGMT0427 BIOL0388 ENGN0131
Alina Rodriguez,u0000037,MGMT0018 CBEA0206 BIOL0299 CBEA0156 MGMT0209 HIST0320 COMP0160 PHYS0095 LAWS0135 CHEM0439 COMP0312 HIST0073 CBEA0436 ENGN0492 ENGN0472
Aria Wilson,u0000038,BIOL0388 COMP0473 ENGN0226 HIST0320 LAWS0148 HIST0204 BUSN0136 BUSN0113 CHEM0065 COMP0010 MGMT0349 ENGN0347
Daisy Rodriguez,u0000039,ENGN0379 CBEA0496 MGMT0391 HIST0421 BUSN0465 ENGN0282 CBEA0034 LAWS0192 HIST0374 ENGN0489 HIST0300 HIST0248 MGMT0270 BUSN0330 BIOL0211 CHEM0051 LAWS0152 MATH0083 MGMT0476 BIOL0284
Giselle Miller,u0000040,CBEA0417 CHEM0108 ENGN0272 CBEA0496 CHEM0026 ENGN0057 PHYS0028 BUSN0401 BUSN0357 CHEM0166 BIOL0211 HIST0498 LAWS0130 MATH0252 BIOL0284
Paisley Smith,u0000041,BIOL0299 MGMT0333 CHEM0425 MGMT0015 HIST0337 HIST0320 COMP0160 MGMT0049 PHYS0447 BIOL0024 MATH0353 BUSN0458 ENGN0093 CHEM0106 PHYS0237 PHYS0061 BUSN0230 CBEA0386 MATH0252
Isabella Davis,u0000042,BIOL0418 LAWS0071 ENGN0453 MATH0217 MGMT0338 PHYS0044 HIST0263 ENGN0054 BUSN0198 MATH0252 CBEA0107 CHEM0153
Rylie Brown,u0000043,BUSN0146 CHEM0475 MGMT0018 COMP0013 HIST0048 PHYS0235 BIOL0150 MGMT0209 MATH0249 LAWS0466 BIOL0137 HIST0317 CBEA0200 BIOL0211 BIOL0433
Piper Brown,u0000044,COMP0162 COMP0460 LAWS0294 PHYS0376 MGMT0203 COMP0081 BIOL0100 HIST0109 ENGN0226 MATH0229 MGMT0331 CBEA0342 MGMT0046 ENGN0351 COMP0370 HIST0498 LAWS0114 MGMT0349
Raegan Smith,u0000045,HIST0020 MATH0280 CBEA0221 COMP0387 HIST0267 COMP0424 CHEM0425 MATH0276
Ariana Jones,u0000046,LAWS0035 LAWS0413 HIST0204 COMP0424 MGMT0427 CHEM0281 CHEM0097 CHEM0480 LAWS0350 CHEM0238 ENGN0220 MATH0147 COMP0396 HIST0186 HIST0068 BUSN0111 BUSN0310 LAWS0185 CBEA0200
Elena Williams,u0000047,MATH0412 HIST0016 MGMT0049 CHEM0435 COMP0170 HIST0383 CBEA0003
Ruby Rodriguez,u0000048,MATH0029 MGMT0343 ENGN0093 PHYS0225 LAWS0467 MATH0449 COMP0311 LAWS0420 HIST0337 BUSN0075
Serenity Johnson,u0000049,ENGN0379 MATH0353 CBEA0496 ENGN0057 MATH0229 LAWS0052 CHEM0262 MATH0305 CBEA0471 BIOL0365 LAWS0456 PHYS0074 BIOL0102 LAWS0416 HIST0444 LAWS0171
Lillian Rodriguez,u0000050,CBEA0382 MGMT0007 COMP0266 COMP0493 LAWS0377 ENGN0272 ENGN0415 CHEM0275 PHYS0028 COMP0205 PHYS0174 MATH0261 LAWS0192 PHYS0271
Anna Jones,u0000051,CHEM0307 CBEA0496 BIOL0100 CHEM0425 MATH0261 LAWS0032 COMP0013 PHYS0495 BIOL0487 COMP0170 ENGN0371 MGMT0292 LAWS0080 ENGN0131 LAWS0152 BIOL0239 PHYS0125 ENGN0063 HIST0103
Arianna Rodriguez,u0000052,LAWS0193 BIOL0284 BUSN0182 MGMT0279 CHEM0166 COMP0323 BIOL0211 MATH0116
Ashley Taylor,u0000053,CBEA0077 MATH0437 PHYS0373 BIOL0239 COMP0266 COMP0460 ENGN0226 BIOL0014 PHYS0225 BIOL0356 MATH0278 MGMT0233 MGMT0015 BIOL0118 COMP0314 HIST0317 HIST0337
Taylor Martinez,u0000054,LAWS0152 BUSN0334 PHYS0319 BUSN0050 CBEA0221 MATH0449 BIOL0487 ENGN0240 MATH0201 MGMT0015 ENGN0361 COMP0010 ENGN0124 COMP0001
Maya Smith,u0000055,BUSN0380 LAWS0035 MGMT0316 ENGN0027 LAWS0052 ENGN0351 MGMT0117 HIST0335 BUSN0336 PHYS0074 MGMT0212 MGMT0349 CHEM0041
Lucia Rodriguez,u0000056,MATH0354 LAWS0071 CHEM0108 HIST0048 CBEA0375 PHYS0447 CBEA0141 ENGN0315 CBEA0438 HIST0498 BIOL0344 PHYS0452 PHYS0408 MGMT0046 CHEM0440 BIOL0096
Charlee Jones,u0000057,BUSN0414 CBEA0298 BIOL0390 LAWS0294 MGMT0331 ENGN0451 COMP0358 CBEA0443 HIST0004 BUSN0113 COMP0030 CHEM0238 CBEA0432 BUSN0250 ENGN0131
Autumn Brown,u0000058,CHEM0106 CBEA0382 ENGN0072 PHYS0235 ENGN0321 MATH0457 MATH0431 BIOL0366 BIOL0487 COMP0291 LAWS0416 LAWS0002 BUSN0465 BUSN0250 ENGN0472
Ximena Rodriguez,u0000059,ENGN0082 CBEA0342 LAWS0052 HIST0231 PHYS0441 PHYS0174 CBEA0436 CBEA0479 MATH0201 MGMT0349 LAWS0171
Peyton Martinez,u0000060,PHYS0173 COMP0019 CHEM0481 PHYS0143 CBEA0034 MGMT0308 CHEM0119 BUSN0392 CHEM0407 HIST0374 HIST0040 CBEA0101 CBEA0003
Lydia Moore,u0000061,BUSN0111 CBEA0298 CHEM0348 LAWS0190 BUSN0244 COMP0459 HIST0016 BUSN0250 MATH0229 COMP0400 HIST0500 MGMT0046 LAWS0021 COMP0088 LAWS0171
Delilah Brown,u0000062,BUSN0380 BIOL0418 MGMT0007 LAWS0135 BUSN0336 CHEM0060 BIOL0232 HIST0040 PHYS0178 MGMT0212 CHEM0153
Zoey Johnson,u0000063,BUSN0362 BUSN0111 PHYS0447 ENGN0478 MGMT0333 PHYS0304 MATH0482 COMP0036 PHYS0074 PHYS0395 HIST0186
Amelia Wilson,u0000064,CBEA0298 MGMT0338 ENGN0321 COMP0142 MGMT0255 COMP0205 MGMT0031 ENGN0039 COMP0030 MATH0261 CHEM0394 HIST0202 COMP0295
Allison Smith,u0000065,BUSN0011 MATH0280 PHYS0224 COMP0314 MGMT0209 MATH0249 LAWS0052 PHYS0095 LAWS0135 HIST0204 COMP0311 CBEA0289 CBEA0181
Alexa Wilson,u0000066,CHEM0480 HIST0016 LAWS0158 HIST0069 COMP0400 MGMT0009 MGMT0031 COMP0208
Abigail Brown,u0000067,BUSN0362 CBEA0105 MATH0280 BUSN0059 HIST0320 MGMT0015 BUSN0392 LAWS0340 COMP0170 HIST0444
Daisy Garcia,u0000068,ENGN0072 LAWS0152 COMP0493 MATH0012 COMP0132 MGMT0187 ENGN0054 COMP0295 MGMT0296 CHEM0119 BUSN0113 BUSN0392 CHEM0439 CHEM0355 CBEA0101 BUSN0250 CBEA0003
Leah Smith,u0000069,BUSN0111 HIST0383 MATH0191 PHYS0287 MGMT0333 HIST0267 COMP0400 LAWS0135 MGMT0477 MGMT0009 MATH0482 PHYS0301 HIST0500 COMP0030 CBEA0491 ENGN0322 HIST0337
Arianna Taylor,u0000070,HIST0214 COMP0323 MGMT0427 ENGN0472 COMP0162 HIST0053 MGMT0064 LAWS0285 MGMT0056 ENGN0322 COMP0088 CHEM0153 BIOL0024 PHYS0287 BIOL0366 LAWS0121 ENGN0478 BIOL0265 MATH0431
Margaret Taylor,u0000071,BIOL0100 ENGN0378 CHEM0281 HIST0498 COMP0162 HIST0486 CHEM0097 COMP0459 HIST0122 ENGN0057 COMP0160 COMP0387 ENGN0167 HIST0374 CHEM0238 CBEA0257 BUSN0234 LAWS0071 HIST0048 ENGN0347 ENGN0039
Sofia Williams,u0000072,ENGN0220 CHEM0307 BUSN0310 COMP0013 BUSN0273 MATH0412 LAWS0285 PHYS0044 MATH0147 PHYS0028 BIOL0137 MATH0163 CHEM0407 HIST0103
Vivian Rodriguez,u0000073,CBEA0375 BIOL0100 MATH0249 CBEA0436 BUSN0250 HIST0499 BIOL0150 BUSN0136 PHYS0173 ENGN0371 CHEM0475 HIST0144 LAWS0251 CBEA0483 MATH0163 BIOL0213 CBEA0386 BUSN0357 ENGN0124 LAWS0192
Brielle Johnson,u0000074,PHYS0178 CHEM0097 COMP0081 LAWS0023 CBEA0221 BIOL0014 HIST0263 MGMT0049 CHEM0179 HIST0073 MATH0116 ENGN0347
Luna Brown,u0000075,COMP0266 CBEA0206 PHYS0143 HIST0048 MGMT0343 MGMT0338 CBEA0342 COMP0254 CBEA0432 HIST0236 HIST0231 CHEM0425 CHEM0258 ENGN0378 HIST0040 LAWS0021 CBEA0003
Nevaeh Moore,u0000076,LAWS0193 BUSN0310 HIST0264 MGMT0338 CBEA0034 BUSN0458 COMP0424 MATH0115 CHEM0448 CHEM0281 ENGN0240
Willow Garcia,u0000077,BUSN0380 CBEA0077 COMP0170 PHYS0216 ENGN0282 CHEM0307 ENGN0379 COMP0460 HIST0248 MGMT0165 MATH0252 BUSN0136 CHEM0425 MATH0196 PHYS0128 BIOL0154
Kylie Brown,u0000078,ENGN0399 MGMT0223 CBEA0183 BUSN0414 MATH0437 MGMT0296 ENGN0054 BIOL0045 MGMT0268 BUSN0401 MATH0163 MGMT0292 CBEA0491
Haley Williams,u0000079,MGMT0007 MGMT0331 MGMT0391 CBEA0432 BIOL0089 BIOL0014 PHYS0373 LAWS0340 CHEM0440 CHEM0475 MGMT0018 CBEA0483 MGMT0292 MGMT0134 ENGN0131 HIST0016 MGMT0476 BUSN0059 CHEM0275 MATH0196 PHYS0363 BIOL0096
Maddison Moore,u0000080,ENGN0379 LAWS0035 BIOL0359 COMP0400 PHYS0199 COMP0323 ENGN0472 MGMT0064 COMP0005 HIST0122 ENGN0351 PHYS0376 COMP0396 ENGN0054 BUSN0330 MGMT0292 MGMT0134 LAWS0345 BUSN0242
Hazel Davis,u0000081,MATH0494 MATH0083 LAWS0377 PHYS0143 BIOL0100 CBEA0221 PHYS0044 BIOL0256 HIST0236 MGMT0268 BIOL0366 COMP0161 COMP0001 ENGN0131
Celeste Davis,u0000082,LAWS0155 MATH0139 LAWS0413 HIST0204 MGMT0233 CBEA0436 PHYS0395 LAWS0002 COMP0459 MGMT0064 ENGN0351 CBEA0491 MATH0163 ENGN0361 CBEA0140 HIST0264 ENGN0478 ENGN0442 HIST0317 CBEA0003
Zoey Miller,u0000083,MGMT0450 HIST0320 PHYS0044 COMP0241 BIOL0487 CHEM0286 BIOL0211 CHEM0238 ENGN0454
Lucy Jones,u0000084,BIOL0388 HIST0169 LAWS0152 HIST0048 CBEA0375 COMP0081 MGMT0333 BUSN0067 ENGN0351 LAWS0148 BIOL0365 LAWS0456 ENGN0093 MATH0368 ENGN0269 ENGN0472
Sadie Moore,u0000085,BIOL0418 HIST0228 MATH0083 BIOL0299 CHEM0481 HIST0016 CBEA0151 ENGN0321 CBEA0342 COMP0387 MATH0147 HIST0267 BIOL0137 MGMT0391 HIST0421 HIST0068
Alaina Brown,u0000086,PHYS0025 BUSN0146 BIOL0390 CHEM0475 COMP0013 COMP0397 ENGN0226 ENGN0112 CHEM0017 MGMT0187 CBEA0471 PHYS0495 CHEM0166 LAWS0416 ENGN0472
Eden Davis,u0000087,COMP0493 PHYS0235 HIST0016 BIOL0213 MATH0368 CBEA0156 CBEA0438 PHYS0044 HIST0263 MGMT0308 LAWS0324 BIOL0365 LAWS0121 MATH0196 HIST0372 MGMT0306 HIST0186 MATH0110
Liliana Smith,u0000088,HIST0016 BIOL0213 MGMT0209 COMP0387 MATH0431 PHYS0095 MATH0163 PHYS0301 HIST0317 PHYS0409 PHYS0128 LAWS0420 ENGN0492
Andrea Taylor,u0000089,BUSN0423 LAWS0283 HIST0320 MGMT0187 MGMT0427 COMP0241 HIST0204 BIOL0243 PHYS0301 MGMT0391 CHEM0425 MATH0482 PHYS0468 COMP0170 CBEA0003
Brooklyn Wilson,u0000090,MATH0037 CBEA0140 COMP0460 ENGN0082 BUSN0182 CBEA0156 CBEA0221 MATH0369 BUSN0401 HIST0004 CHEM0119 ENGN0093 COMP0370 CHEM0060 HIST0374 HIST0253 COMP0008
Sophia Williams,u0000091,BIOL0388 HIST0329 MGMT0007 COMP0019 MGMT0203 PHYS0138 PHYS0225 COMP0132 MGMT0187 LAWS0135 CBEA0483 MATH0163 ENGN0145 CHEM0129 PHYS0178
Isabel Taylor,u0000092,LAWS0416 HIST0383 CHEM0475 MATH0083 PHYS0287 PHYS0092 COMP0160 ENGN0269 MATH0431 ENGN0451 MGMT0009 HIST0004 CHEM0065 ENGN0124 MGMT0306 HIST0186 CHEM0153
Lucia Rodriguez,u0000093,PHYS0025 CHEM0097 HIST0300 ENGN0063 COMP0400 MGMT0157 BUSN0168
Emerson Miller,u0000094,BUSN0465 CHEM0062 ENGN0492 PHYS0464 MATH0012 HIST0204 BIOL0344 CHEM0425 ENGN0145 ENGN0240 BUSN0250
Brielle Williams,u0000095,ENGN0272 HIST0109 CHEM0425 COMP0162 MGMT0064 PHYS0224 ENGN0098 BIOL0014 MATH0280 HIST0455 HIST0429 MGMT0349 HIST0202 ENGN0063 CBEA0141 LAWS0403 CHEM0275 MGMT0009 BIOL0058 PHYS0408 BUSN0198
Nora Davis,u0000096,LAWS0032 LAWS0218 HIST0228 MATH0247 BIOL0239 CHEM0481 PHYS0376 ENGN0027 COMP0142 ENGN0321 CHEM0326 ENGN0351 PHYS0441 BUSN0330 COMP0384 MGMT0477 BIOL0445 ENGN0194
Chloe Jones,u0000097,MATH0354 PHYS0373 MATH0280 MATH0191 HIST0016 LAWS0474 PHYS0044 ENGN0098 PHYS0138 COMP0358 PHYS0441 BUSN0136 MATH0369 BIOL0211 HIST0043 CBEA0257 HIST0068
Brianna Garcia,u0000098,BUSN0234 LAWS0152 MGMT0064 ENGN0098 HIST0263 COMP0387 HIST0455 PHYS0199 LAWS0114 ENGN0489 ENGN0472
Alexa Martinez,u0000099,HIST0020 BUSN0022 ENGN0282 LAWS0377 PHYS0125 BIOL0265 LAWS0467 CBEA0181 MGMT0477 COMP0370 BUSN0113 BIOL0445 CHEM0060 PHYS0128 ENGN0322 ENGN0347
Hayden Wilson,u0000100,BIOL0359 BIOL0325 PHYS0128 CBEA0293 MGMT0302 PHYS0398 CBEA0443 CHEM0238 LAWS0340 CHEM0041 BUSN0380 BUSN0011 LAWS0071 BUSN0113 ENGN0093 ENGN0347 MATH0029 ENGN0072 MATH0083 ENGN0315 CBEA0471 CBEA0003
Madeline Martinez,u0000101,LAWS0032 LAWS0218 BIOL0462 MATH0083 PHYS0224 MATH0280 BUSN0059 MATH0276 CHEM0188 COMP0241 CHEM0448 ENGN0039 MATH0261 MATH0217
Lucia Miller,u0000102,BUSN0146 HIST0385 ENGN0415 MGMT0279 MATH0147 ENGN0361 PHYS0178 HIST0186 CHEM0041
Maddison Williams,u0000103,BUSN0380 COMP0162 BIOL0418 LAWS0172 CBEA0496 MATH0139 ENGN0315 MATH0449 COMP0205 CHEM0119 CBEA0479 BIOL0388 ENGN0454 LAWS0324 ENGN0472
Ashley Rodriguez,u0000104,COMP0162 BUSN0111 BUSN0146 ENGN0282 BIOL0390 PHYS0143 HIST0248 MATH0210 MGMT0333 MATH0085 BIOL0410 ENGN0093 BIOL0445 HIST0246 BIOL0096
Delilah Rodriguez,u0000105,PHYS0224 MGMT0343 HIST0016 CBEA0496 LAWS0070 CBEA0438 MATH0457 COMP0400 MGMT0477 LAWS0121 MGMT0031 COMP0332 BIOL0445 HIST0374 CBEA0107 PHYS0271 CBEA0003
Aubrey Smith,u0000106,PHYS0025 COMP0339 BUSN0423 ENGN0484 PHYS0287 MGMT0476 CBEA0438 MGMT0233 BUSN0136 COMP0419 ENGN0167 CBEA0436 MATH0369 BIOL0274
Maria Wilson,u0000107,COMP0339 BIOL0390 HIST0434 PHYS0143 COMP0358 BIOL0102 CHEM0060 BUSN0075 CBEA0175 PHYS0259 CBEA0156 ENGN0027 CBEA0034 PHYS0363 COMP0314 ENGN0489 ENGN0322 CHEM0153 PHYS0288 LAWS0297 MATH0449 ENGN0054 COMP0370 COMP0161 MATH0252 ENGN0240 HIST0016 COMP0177 LAWS0403 BUSN0230 BUSN0357 CHEM0179 ENGN0039 MATH0276 BUSN0159 CBEA0107
Kinsley Smith,u0000108,LAWS0164 MATH0428 LAWS0294 ENGN0082 CHEM0017 LAWS0052 MATH0305 HIST0231 BIOL0365 COMP0030 MGMT0212 BIOL0123
Arianna Williams,u0000109,CBEA0105 ENGN0379 MGMT0477 BIOL0344 PHYS0452 MGMT0427 BIOL0388 CBEA0432 BUSN0250 LAWS0172 BIOL0089 ENGN0098 ENGN0351 MGMT0219 ENGN0093 COMP0208 PHYS0319 ENGN0039 CBEA0107
Eliana Garcia,u0000110,BIOL0359 MGMT0477 MGMT0015 MATH0369 MGMT0427 LAWS0130 CBEA0432 PHYS0216 MGMT0302 HIST0184 MGMT0296 BUSN0136 COMP0132 BIOL0366 CHEM0439 BIOL0243 ENGN0484 BIOL0284 CBEA0003
Elizabeth Martinez,u0000111,ENGN0006 CHEM0446 BIOL0359 PHYS0128 CHEM0258 ENGN0167 HIST0246 LAWS0324 CHEM0153 BUSN0011 PHYS0376 MGMT0270 HIST0267 LAWS0416 BUSN0111 BUSN0230 LAWS0185 MGMT0009 BUSN0159 MATH0196 COMP0008
Arianna Martinez,u0000112,LAWS0032 HIST0329 LAWS0193 MGMT0064 LAWS0283 ENGN0321 BIOL0359 HIST0267 MGMT0296 LAWS0135 COMP0161 MGMT0015 BIOL0211 MATH0196
Savannah Taylor,u0000113,BUSN0022 MATH0029 MATH0191 LAWS0294 MGMT0338 BUSN0227 MATH0457 LAWS0121 MGMT0015 HIST0317 COMP0010 MGMT0134 ENGN0454
Faith Garcia,u0000114,CBEA0382 LAWS0152 MGMT0343 MGMT0316 ENGN0006 MATH0139 BUSN0392 BIOL0014 ENGN0451 CHEM0262 LAWS0121 BIOL0058 COMP0161 PHYS0174 ENGN0269
Leilani Jones,u0000115,ENGN0099 ENGN0272 PHYS0125 BIOL0299 COMP0397 MATH0431 LAWS0345 MGMT0233 PHYS0441 MGMT0477 COMP0419 MATH0196 BIOL0487 PHYS0408 HIST0500
Margaret Jones,u0000116,ENGN0220 PHYS0216 LAWS0152 CBEA0206 MATH0191 CBEA0496 ENGN0321 CHEM0017 BIOL0356 HIST0231 BIOL0388
Ella Johnson,u0000117,ENGN0371 COMP0019 PHYS0143 MGMT0476 CBEA0156 BIOL0150 PHYS0076 CBEA0496 PHYS0095 LAWS0185 MATH0369 COMP0314
Delilah Rodriguez,u0000118,CHEM0422 CHEM0106 CBEA0298 ENGN0378 MGMT0209 MATH0276 BIOL0014 BIOL0359 BIOL0344 HIST0253 MATH0261 LAWS0416 BUSN0393 BIOL0096 HIST0337 LAWS0171
Willow Brown,u0000119,MGMT0007 HIST0300 LAWS0377 CHEM0026 ENGN0321 PHYS0398 BIOL0014 COMP0160 MGMT0009 HIST0004 COMP0384 ENGN0454 BUSN0168 MATH0368 COMP0170 CHEM0041 ENGN0131
Charlotte Brown,u0000120,PHYS0237 BUSN0207 CHEM0153 LAWS0294 HIST0048 MATH0217 LAWS0285 CHEM0017 COMP0132 MGMT0411 MGMT0255 COMP0419 PHYS0373 HIST0040 PHYS0178 CBEA0107 CBEA0003
Chloe Jones,u0000121,CHEM0106 BUSN0146 ENGN0098 MGMT0104 LAWS0052 CHEM0262 BIOL0265 COMP0424 PHYS0373 CHEM0238 ENGN0454 LAWS0416 MATH0110
