CODE,TITLE,TERM,CAREER,DELIVERY,STUDENT,TEACHER
CBEA0011,Course CBEA0011,Summer,Undergraduate,Online,u0001076 u0000777 u0000759 u0001450 u0001034 u0001219 u0000776 u0001603 u0000600 u0001607 u0001993 u0000892 u0000477 u0000934 u0000821 u0000392 u0001760 u0001717 u0000144 u0000862 u0001651 u0001906 u0001588 u0000221 u0000919 u0000825 u0000881 u0001340 u0001624 u0001953 u0000907 u0001247 u0001590 u0001853 u0000388 u0000653 u0001787 u0001940 u0000582 u0001480 u0001253 u0000219 u0000173 u0000113 u0000266 u0001003 u0001440 u0000348 u0000367 u0000872 u0001278 u0000579 u0001135 u0001681 u0001406 u0001088 u0001202 u0001128,u0002365 u0002235 u0002046
HIST0012,Course HIST0012,Winter,Undergraduate,Online,u0001162 u0001764 u0001442 u0000362 u0001428 u0001505 u0001950 u0000605 u0000847 u0001251 u0000215 u0000266 u0001546 u0001521 u0001631 u0001537 u0000097 u0001405 u0000553 u0000327 u0001868 u0001873 u0000525 u0001276 u0000222 u0000162 u0001085 u0000706 u0001640 u0001869 u0000494 u0001612 u0000685 u0001507 u0001479 u0001987 u0001528 u0000845 u0000835 u0000664 u0000792 u0000056 u0000350 u0000820 u0000275 u0001080 u0000219 u0000381 u0001900 u0000763 u0000400 u0001656 u0000359 u0001891 u0000044 u0000342 u0001896 u0001173 u0001602 u0000062 u0001966 u0001412 u0000178 u0001116 u0000773 u0000457 u0001573 u0000632 u0000809 u0001511 u0000574 u0001981 u0000600 u0001662 u0000038 u0000482 u0000583 u0001312 u0001056 u0000331 u0001614 u0001953 u0000488 u0000799 u0000883 u0000622 u0000410 u0000031 u0000186 u0000223 u0000341 u0001746,u0002076
CHEM0013,Course CHEM0013,Winter,Undergraduate,Online,u0001111 u0000227 u0000407 u0000594 u0001450 u0000197 u0001219 u0001843 u0001428 u0001694 u0000748 u0000776 u0001698 u0001950 u0000925 u0000629 u0001502 u0000675 u0000530 u0000692 u0001785 u0000258 u0000143 u0001315 u0000333 u0001848 u0001983 u0000184 u0000326 u0001991 u0000868 u0000905 u0000607 u0000934 u0000292 u0000862 u0001927 u0001212 u0001242 u0001391 u0000109 u0000219 u0000498 u0001301 u0000460 u0001779 u0001387 u0001776 u0000833 u0000968 u0001350 u0001224 u0001903 u0001708 u0001656 u0000473 u0000044 u0000541 u0000923 u0000342 u0000627 u0001914 u0000348 u0000770 u0000515 u0001850 u0001178 u0001448 u0001249 u0001503 u0001437 u0000461 u0001960 u0001811 u0000958 u0000493 u0000871 u0000709 u0000147 u0000543 u0000373 u0000239 u0000795 u0000175 u0000803 u0001576 u0000126 u0000882 u0001087 u0000113 u0000673 u0000328 u0001382 u0001628 u0001321,u0002023 u0002266 u0002237
MGMT0014,Course MGMT0014,Winter,Postgraduate,Blended,u0001932 u0000487 u0001221 u0001965 u0000569 u0000503 u0000884 u0001270 u0001262 u0000909 u0000002 u0001522 u0001408 u0001897 u0000380 u0001928 u0001143 u0001405 u0001493 u0001749 u0000700 u0001110 u0000501 u0000821 u0000292 u0001289 u0000426 u0001984 u0001455 u0001008 u0000820 u0000330 u0001637 u0001000 u0001941 u0000806 u0000017 u0001968 u0000028 u0001348 u0000896 u0001970 u0001494 u0000973 u0001193 u0000405 u0001597 u0000603 u0000174 u0001366 u0001007 u0000041 u0000946 u0000944 u0000654 u0000347 u0000588 u0000336 u0000859 u0000857 u0000663 u0001045 u0001756 u0001151 u0000062 u0001116 u0000579 u0001871 u0000273 u0000071 u0001117 u0000396 u0000754 u0001804 u0001490 u0001237 u0001747 u0001240 u0000250 u0000659 u0000482 u0001297 u0000932 u0001863 u0000369 u0000005 u0001930 u0000118 u0000742 u0001376 u0001074 u0000402 u0001842 u0000211,u0002067 u0002323
PHYS0015,Course PHYS0015,Spring,Undergraduate,On Campus,u0000502 u0000839 u0000114 u0000912 u0001319 u0001967 u0000054 u0001907 u0000628 u0001205 u0001169 u0000879 u0001672 u0001345 u0001609 u0001230 u0001636 u0000648 u0000397 u0001617 u0000387 u0000669 u0000544 u0000384 u0001248 u0000192 u0001819 u0001083 u0000466 u0001183 u0000971 u0000922 u0000632 u0000846 u0000809 u0000145 u0000497,u0002118
BIOL0016,Course BIOL0016,Winter,Postgraduate,On Campus,u0001907 u0000196 u0001763 u0000046 u0001502 u0001041 u0000282 u0000215 u0000388 u0001916 u0001836 u0000949 u0001094 u0000798 u0001894 u0001062 u0001946 u0000782 u0000640 u0001506 u0000254 u0001829 u0000198 u0000207 u0000075 u0001029 u0001055 u0001918 u0000511 u0000222 u0001607 u0000607 u0001250 u0000821 u0000093 u0001612 u0000862 u0001163 u0001479 u0001455 u0000835 u0001332 u0001912 u0001688 u0001620 u0001180 u0001065 u0001875 u0001770 u0001108 u0001844 u0001865 u0000385 u0000587 u0001366 u0001113 u0001627 u0001699 u0000310 u0001020 u0000948 u0001051 u0001183 u0000686 u0001117 u0001518 u0000566 u0001263 u0000055 u0001016 u0000570 u0000033 u0000689 u0000427 u0001014 u0000556 u0000500 u0001793 u0001352 u0001953 u0001919 u0001609 u0001174 u0001568 u0000021 u0000474 u0001979 u0001885 u0001257 u0000057 u0000263 u0000589,u0002005 u0002473
CBEA0017,Course CBEA0017,Autumn,Undergraduate,Online,u0000616 u0001811 u0000006 u0000371 u0000610 u0000446 u0000730 u0001402 u0001526 u0001858 u0000845 u0001863 u0001198 u0001030 u0001584 u0001190 u0000551 u0000398 u0001132 u0000019 u0001073 u0000341 u0001482 u0000585 u0000969 u0000139 u0000068 u0000304 u0001419,u0002436 u0002385 u0002161
CBEA0018,Course CBEA0018,Spring,Postgraduate,Blended,u0000947 u0001593 u0000076 u0001489 u0001694 u0001474 u0000510 u0000392 u0000780 u0000680 u0001682 u0000377 u0001329 u0000072 u0000665 u0000771 u0001083 u0000775 u0001362 u0001579 u0000890 u0001409 u0001308 u0001712 u0000668 u0000528 u0001225 u0000160 u0000723 u0000030 u0000831 u0000737 u0000850 u0000738 u0000272 u0000219 u0000149 u0001488 u0001381 u0001061 u0000381 u0000969 u0000691 u0000677 u0001865 u0000471 u0001487 u0001776 u0000054 u0001113 u0000454 u0001226 u0000032 u0000447 u0000726 u0000857 u0000542 u0000716 u0001304 u0001116 u0001425 u0001243 u0000145 u0001676 u0001343 u0001314 u0000591 u0001952 u0000073 u0001023 u0001347 u0001603 u0001808 u0000906 u0000661 u0000295 u0000655 u0000026 u0001550 u0001697 u0000932 u0001211 u0000115 u0000808 u0000720 u0000175 u0000901 u0000286 u0001170 u0001068 u0000231 u0001551 u0001135 u0000441 u0001349 u0001801,u0002493 u0002410 u0002326
BIOL0019,Course BIOL0019,Summer,Postgraduate,Blended,u0001827 u0001394 u0000711 u0001104 u0001366 u0000073 u0000293 u0000076 u0000905 u0000730 u0000529 u0001099 u0000477 u0000831 u0001545 u0001906 u0001479 u0001534 u0001987 u0000859 u0001553 u0001262 u0000220 u0001772 u0000308 u0000463 u0001721 u0001720 u0001859 u0000072 u0000722 u0000134 u0000136 u0001393 u0001949 u0001748 u0001278 u0001096 u0000206 u0000922 u0001823,u0002149 u0002017
MATH0020,Course MATH0020,Winter,Postgraduate,On Campus,u0001728 u0001988 u0000433 u0001900 u0000996 u0001445 u0001981 u0001884 u0000246 u0000649 u0001055 u0000232 u0001874 u0000970 u0000833 u0001250 u0000517 u0000734 u0001660 u0001824 u0001226 u0001805 u0000026 u0001744 u0001906 u0000899 u0000500 u0001036 u0000133 u0000707 u0001473 u0000094 u0001930 u0001451 u0000808 u0000215 u0001458 u0001784 u0001089 u0000534 u0000134 u0001546 u0001716 u0000885 u0001068 u0001199 u0001675 u0001810 u0001425 u0001619 u0000466 u0001743 u0001064 u0001370 u0001448 u0001136 u0001864,u0002144 u0002133 u0002240
CBEA0021,Course CBEA0021,Spring,Undergraduate,Online,u0001597 u0001386 u0001865 u0000658 u0000271 u0000945 u0000727 u0001176 u0001888 u0000985 u0000602 u0000471 u0000138 u0000755 u0001428 u0000446 u0000208 u0001775 u0001992 u0001441 u0000892 u0001549 u0000168 u0000270 u0001638 u0001327 u0000012 u0000458 u0001717 u0000626 u0000180 u0001444 u0000708 u0000925 u0000913 u0001289 u0000537 u0000964 u0000221 u0001212 u0001352 u0000858 u0000696 u0001020 u0001006 u0000774 u0000984 u0001118 u0000916 u0000767 u0000816 u0001383 u0001173 u0001048 u0000401 u0000505 u0001949 u0001752 u0000132 u0000328 u0001790 u0000263 u0001681 u0001040 u0001592 u0001436 u0000230 u0001841 u0000135 u0001097 u0000318,u0002261 u0002371
MATH0022,Course MATH0022,Autumn,Postgraduate,Blended,u0001811 u0001293 u0000829 u0000749 u0001972 u0000956 u0000205 u0001461 u0000609 u0000529 u0000788 u0000558 u0000265 u0000647 u0000427 u0001047 u0000899 u0000737 u0001550 u0000835 u0000825 u0000840 u0001961 u0000320 u0000919 u0000682 u0000936 u0000352 u0000630 u0001377 u0000066 u0000056 u0000203 u0000094 u0000047 u0000855 u0000340 u0000691 u0001156 u0000716 u0001003 u0000475 u0000673 u0000942 u0000872 u0000326 u0001248 u0001065 u0000557 u0001278 u0001997 u0000316 u0000223 u0001438 u0000963 u0000540 u0000230 u0000381 u0000756 u0000127 u0000878 u0000013 u0000472 u0000519 u0000782 u0000550,u0002379 u0002369
MATH0023,Course MATH0023,Semester 2,Postgraduate,Blended,u0001634 u0001282 u0001470 u0001028 u0001751 u0001515 u0000382 u0001161 u0000626 u0000675 u0000774 u0000590 u0001916 u0001066 u0000051 u0000023 u0001011 u0000989 u0001788 u0001629 u0001055 u0001986 u0000222 u0001874 u0000898 u0001851 u0000664 u0000650 u0001784 u0000275 u0000920 u0001480 u0001620 u0001301 u0001692 u0000619 u0001508 u0001951 u0001776 u0001775 u0001554 u0000041 u0001828 u0000037 u0000465 u0001324 u0000581 u0000902 u0000172 u0000630 u0001510 u0000042 u0001896 u0000904 u0001173 u0001756 u0001857 u0000954 u0000348 u0000098 u0001581 u0001243 u0001351 u0000259 u0000521 u0001625 u0000067 u0000020 u0000871 u0001733 u0001998 u0001172 u0001840 u0000106 u0001585 u0000817 u0000464 u0001018 u0000808 u0000084 u0000701 u0000334 u0001746 u0001398,u0002365 u0002369
MGMT0024,Course MGMT0024,Autumn,Postgraduate,Online,u0001780 u0000793 u0000107 u0000197 u0000638 u0001711 u0001754 u0001539 u0000690 u0000108 u0000486 u0001682 u0000909 u0000774 u0000724 u0000449 u0000937 u0001848 u0001066 u0001572 u0001408 u0001291 u0000023 u0001025 u0001649 u0000245 u0000781 u0001362 u0000856 u0001316 u0000202 u0001684 u0001110 u0000844 u0000868 u0001441 u0000372 u0000030 u0000004 u0000778 u0000834 u0001987 u0000880 u0001784 u0001812 u0001000 u0000080 u0001488 u0000381 u0000233 u0001728 u0000385 u0000319 u0001418 u0001796 u0000409 u0000476 u0001269 u0000955 u0001345 u0000376 u0002001 u0001280 u0001151 u0000119 u0001369 u0001412 u0000095 u0000633 u0001414 u0000273 u0001573 u0000324 u0000980 u0001171 u0000114 u0000926 u0001625 u0001233 u0000689 u0001610 u0001766 u0000474 u0000674 u0000201 u0000715 u0001531 u0001321 u0001823,u0002463 u0002264
CHEM0025,Course CHEM0025,Semester 2,Undergraduate,Blended,u0001764 u0001757 u0001634 u0000107 u0001694 u0001114 u0001221 u0001400 u0001861 u0000692 u0000034 u0001066 u0000509 u0001396 u0001631 u0000491 u0001184 u0001574 u0001071 u0000890 u0001037 u0001749 u0001265 u0001540 u0001176 u0001829 u0001642 u0001158 u0000731 u0001431 u0000705 u0000676 u0001657 u0001567 u0000134 u0000081 u0001079 u0001274 u0000304 u0000240 u0001508 u0000471 u0001346 u0001578 u0000200 u0001007 u0001795 u0000400 u0001446 u0000761 u0000389 u0001818 u0001181 u0000964 u0000347 u0000336 u0000541 u0000395 u0001020 u0001420 u0000812 u0001440 u0000475 u0000348 u0001604 u0000961 u0001084 u0001971 u0001517 u0000815 u0000074 u0001459 u0001761 u0000283 u0001888 u0000033 u0001747 u0001359 u0000609 u0001205 u0001660 u0000482 u0000881 u0001953 u0000099 u0001300 u0000808 u0000513 u0001541 u0000987 u0000243 u0000297 u0000223 u0001738 u0001074 u0000083 u0001421,u0002140
LAWS0026,Course LAWS0026,Summer,Undergraduate,Blended,u0000487 u0001972 u0000362 u0000307 u0001769 u0000345 u0001718 u0001929 u0001251 u0000516 u0001378 u0001861 u0001785 u0000258 u0000636 u0000813 u0000551 u0001889 u0000937 u0001836 u0000599 u0000387 u0000173 u0000683 u0001358 u0001465 u0000703 u0000326 u0001141 u0000406 u0000394 u0001712 u0001294 u0000188 u0000759 u0000848 u0001034 u0001918 u0001943 u0000737 u0001479 u0000850 u0000285 u0000217 u0000228 u0001569 u0000195 u0000432 u0001770 u0000299 u0001064 u0001406 u0001271 u0000596 u0001366 u0000452 u0001397 u0000688 u0000087 u0001154 u0001795 u0000761 u0000581 u0001142 u0000347 u0000336 u0000220 u0001774 u0001636 u0000253 u0001686 u0001542 u0000910 u0000796 u0001675 u0000773 u0000597 u0001365 u0000499 u0001808 u0001205 u0001331 u0000020 u0000879 u0000572 u0000427 u0000007 u0000514 u0001591 u0001174 u0000440 u0000286 u0000585 u0000979,u0002500
PHYS0027,Course PHYS0027,Autumn,Postgraduate,Blended,u0001597 u0000407 u0000603 u0000461 u0000422 u0000471 u0001663 u0001936 u0001977 u0001241 u0000205 u0000573 u0000981 u0000607 u0000372 u0000168 u0000791 u0000392 u0001285 u0000180 u0001526 u0000725 u0000560 u0000026 u0000426 u0001403 u0000817 u0001498 u0000986 u0000369 u0000527 u0000500 u0001825 u0000447 u0000618 u0000559 u0000975 u0001721 u0001889 u0001792 u0001921 u0000513 u0001440 u0000789 u0001620 u0001956 u0000895 u0000316 u0001997 u0000052 u0000098 u0001689 u0001683 u0001482 u0001945 u0001928 u0001257 u0001532 u0001370 u0000317 u0001223 u0000013 u0001409 u0001012 u0001218 u0001426,u0002340
PHYS0028,Course PHYS0028,Autumn,Postgraduate,Blended,u0001293 u0000908 u0001606 u0001033 u0001444 u0000562 u0001989 u0000212 u0001915 u0000143 u0000094 u0000551 u0000937 u0001196 u0001405 u0000391 u0001802 u0001146 u0001868 u0001506 u0001374 u0000198 u0001276 u0001034 u0000300 u0001986 u0001777 u0000157 u0000501 u0000517 u0001820 u0000725 u0000778 u0001479 u0000641 u0001637 u0000738 u0001707 u0001039 u0001826 u0001732 u0000854 u0000963 u0000973 u0000317 u0001017 u0001333 u0000422 u0000772 u0001487 u0000246 u0000968 u0000465 u0001672 u0000359 u0001322 u0001423 u0001369 u0001803 u0001735 u0000515 u0000252 u0001547 u0000846 u0000809 u0000104 u0001010 u0001503 u0000191 u0000069 u0001879 u0000102 u0000912 u0001625 u0001099 u0000600 u0001666 u0001185 u0001077 u0001550 u0001697 u0001014 u0000045 u0001877 u0000882 u0001654 u0000231 u0000585 u0000922 u0000994 u0001608 u0001890,u0002418 u0002482
MATH0029,Course MATH0029,Semester 1,Undergraduate,Blended,u0000596 u0001222 u0000727 u0001123 u0001900 u0001700 u0001543 u0001208 u0000470 u0001487 u0001219 u0001765 u0001992 u0001273 u0001283 u0001138 u0001344 u0001715 u0001856 u0000400 u0001711 u0001410 u0000358 u0000117 u0001858 u0001361 u0000873 u0000347 u0000840 u0000986 u0000527 u0000483 u0000935 u0001457 u0001911 u0000118 u0001720 u0001866 u0000072 u0000333 u0001670 u0001742 u0000297 u0000243 u0001748 u0001955 u0001819 u0001971 u0000670 u0001456 u0000457 u0001454 u0001141 u0000124 u0001416 u0000597 u0001218 u0001982,u0002400
BIOL0030,Course BIOL0030,Semester 2,Postgraduate,Online,u0001936 u0001918 u0001033 u0001161 u0001285 u0000992 u0001339 u0001725 u0000531 u0000239 u0000333 u0001787 u0001217 u0000247 u0000410 u0000798 u0001051 u0001741 u0001878 u0001426,u0002048 u0002341 u0002285
BUSN0031,Course BUSN0031,Spring,Postgraduate,On Campus,u0001299 u0001049 u0000772 u0000207 u0001543 u0000493 u0001719 u0000205 u0000208 u0000744 u0001067 u0001934 u0000459 u0000372 u0000476 u0001194 u0001816 u0000478 u0000902 u0001142 u0001832 u0000365 u0000500 u0001520 u0000692 u0000745 u0000726 u0000043 u0000812 u0000563 u0001691 u0001296 u0000126 u0000242 u0000241 u0000505 u0000475 u0001427 u0000479 u0001810 u0001622 u0000693 u0000787 u0000809 u0000977 u0001370 u0000589 u0001326 u0001005 u0001809 u0000453,u0002183 u0002142
MATH0032,Course MATH0032,Semester 1,Undergraduate,Blended,u0000677 u0000502 u0000191 u0000100 u0000700 u0000033 u0001593 u0000383 u0000951 u0001034 u0001273 u0001138 u0001934 u0001272 u0000689 u0000510 u0000946 u0000842 u0000032 u0000778 u0001324 u0001814 u0000426 u0001984 u0001403 u0001479 u0000986 u0001392 u0000893 u0002001 u0000005 u0000094 u0001911 u0001230 u0000042 u0001541 u0000539 u0001484 u0000260 u0000105 u0001304 u0000243 u0000238 u0001647 u0000028 u0001683 u0001486 u0000739 u0001438 u0000632 u0000361 u0001175 u0000940 u0001598 u0001091 u0000979 u0001548 u0000520 u0001608 u0000304 u0000014 u0000870,u0002023 u0002138 u0002128
MATH0033,Course MATH0033,Semester 1,Undergraduate,Online,u0000419 u0001593 u0001936 u0001260 u0000383 u0001344 u0000187 u0000717 u0001502 u0001210 u0000975 u0001379 u0001896 u0000440 u0001492 u0001983 u0000954 u0000457 u0000263 u0000585 u0000230,u0002447 u0002486
BIOL0034,Course BIOL0034,Winter,Postgraduate,Blended,u0000229 u0000070 u0000161 u0001063 u0001913 u0000345 u0001155 u0001671 u0001644 u0000887 u0000823 u0001572 u0000090 u0001075 u0000146 u0001799 u0001873 u0000202 u0001829 u0000222 u0001765 u0001475 u0001638 u0001201 u0001612 u0000862 u0000657 u0000378 u0000547 u0000850 u0000886 u0001036 u0000929 u0001453 u0001701 u0000398 u0000722 u0001707 u0000314 u0000405 u0000319 u0001882 u0001397 u0001951 u0001159 u0000403 u0001734 u0000941 u0000919 u0001020 u0000323 u0000904 u0000542 u0001542 u0001003 u0001337 u0001278 u0001084 u0001486 u0000153 u0001552 u0001871 u0001995 u0000166 u0000321 u0001371 u0000766 u0000754 u0000755 u0001336 u0001794 u0000913 u0001403 u0000531 u0000618 u0000552 u0001458 u0001673 u0001866 u0000883 u0000177 u0001135 u0001962 u0000714 u0000016,u0002112
CHEM0035,Course CHEM0035,Autumn,Undergraduate,On Campus,u0000227 u0001658 u0000891 u0001972 u0001001 u0001907 u0000851 u0001849 u0000788 u0001835 u0001441 u0001228 u0000058 u0001860 u0000786 u0000932 u0001342 u0001044 u0000539 u0000743 u0001101 u0001184 u0001886 u0001424 u0001821 u0000104 u0000396 u0001613 u0000405,u0002487 u0002387 u0002179
CHEM0036,Course CHEM0036,Spring,Postgraduate,Blended,u0001115 u0000339 u0000829 u0001635 u0000232 u0000345 u0000480 u0001502 u0001785 u0001902 u0000143 u0001853 u0001687 u0001037 u0000453 u0001265 u0000198 u0001200 u0000269 u0001475 u0000892 u0000821 u0000004 u0001163 u0001655 u0000831 u0000641 u0001943 u0000873 u0000840 u0000181 u0001584 u0001567 u0001912 u0001978 u0001207 u0001119 u0000109 u0000669 u0000081 u0000564 u0000885 u0000971 u0001652 u0000313 u0001121 u0000006 u0001658 u0001685 u0000452 u0000470 u0001776 u0000087 u0001341 u0001273 u0001338 u0001828 u0000734 u0001457 u0001372 u0000468 u0001423 u0001646 u0001675 u0001433 u0000318 u0001223 u0001343 u0000521 u0001437 u0000999 u0001660 u0001024 u0001794 u0000373 u0000817 u0000239 u0000005 u0001911 u0001673 u0001859 u0000720 u0000769 u0000244 u0001577 u0001885 u0001628 u0001040 u0001349 u0001722,u0002039 u0002415 u0002234
CHEM0037,Course CHEM0037,Semester 1,Postgraduate,On Campus,u0001779 u0000545 u0000733 u0000985 u0002000 u0000448 u0000138 u0000749 u0001319 u0000764 u0000344 u0001777 u0000851 u0001347 u0000322 u0000122 u0001145 u0000280 u0000518 u0000836 u0000762 u0000780 u0000516 u0001599 u0001339 u0000986 u0000886 u0000792 u0001242 u0000858 u0001288 u0000463 u0001280 u0000799 u0001473 u0000975 u0000343 u0001686 u0001227 u0000019 u0000883 u0001480 u0000137 u0001440 u0000789 u0000507 u0000960 u0001369 u0000095 u0001631 u0000491 u0001622 u0001897 u0000639 u0001456 u0000206 u0000971 u0000943 u0000756 u0001466 u0000719 u0001778 u0001313,u0002143 u0002159 u0002430
CBEA0038,Course CBEA0038,Spring,Postgraduate,Online,u0000391 u0001578 u0001629 u0001685 u0001261 u0001154 u0001360 u0000751 u0000833 u0001447 u0001281 u0000717 u0000346 u0001633 u0000038 u0001444 u0001734 u0000108 u0000581 u0001357 u0001840 u0001434 u0001507 u0001655 u0000709 u0000907 u0001891 u0000696 u0000133 u0001773 u0000849 u0000323 u0000917 u0000984 u0000757 u0000377 u0000343 u0001353 u0001923 u0001191 u0001080 u0000704 u0001268 u0000903 u0000148 u0000247 u0001032 u0000621 u0000512 u0001248 u0001004 u0001738 u0000149 u0001551 u0001770 u0000402 u0001581 u0001996 u0000578 u0001303 u0001091 u0001406 u0001605 u0001798 u0000209 u0000317 u0001371 u0001416 u0000306 u0001398,u0002237
MATH0039,Course MATH0039,Winter,Undergraduate,On Campus,u0000415 u0000528 u0001629 u0000982 u0001261 u0000269 u0001587 u0001992 u0000257 u0001665 u0001284 u0000914 u0000560 u0001833 u0001984 u0001259 u0001823 u0001670 u0000822 u0000450 u0001631 u0001408 u0001547 u0001078 u0000291 u0001571 u0001017 u0001005,u0002362 u0002320 u0002063
CBEA0040,Course CBEA0040,Semester 1,Postgraduate,Blended,u0000616 u0000658 u0000793 u0001876 u0001895 u0001110 u0001829 u0001938 u0000102 u0001977 u0000234 u0001477 u0000832 u0001835 u0001639 u0000827 u0000998 u0001690 u0000020 u0000429 u0000689 u0000363 u0001434 u0000807 u0000862 u0001669 u0000556 u0000473 u0001616 u0000624 u0000099 u0001046 u0001353 u0001921 u0000983 u0001530 u0000961 u0001604 u0000953 u0001770 u0000922 u0000963 u0001893 u0000016 u0001406 u0000381 u0001238 u0001223 u0001019 u0001804,u0002472
